iter	Passed	Remaining
0	2	204
1	4	223
2	6	218
3	8	196
4	9	189
5	11	181
6	13	181
7	15	182
8	18	184
9	20	186
10	22	182
11	24	177
12	25	170
13	42	262
14	44	249
15	45	237
16	46	228
17	48	218
18	50	215
19	51	206
20	52	198
21	54	192
22	55	185
23	56	178
24	57	172
25	58	165
26	59	160
27	60	155
28	61	151
29	62	146
30	64	143
31	65	138
32	66	134
33	67	130
34	68	126
35	69	123
36	70	120
37	71	116
38	72	113
39	73	109
40	74	106
41	74	103
42	75	100
43	76	97
44	85	104
45	86	101
46	87	98
47	88	95
48	89	92
49	90	90
50	91	87
51	92	85
52	93	83
53	95	80
54	95	78
55	96	76
56	97	73
57	98	71
58	100	69
59	101	67
60	101	65
61	102	63
62	103	61
63	105	59
64	106	57
65	107	55
66	108	53
67	109	51
68	111	49
69	112	48
70	113	46
71	114	44
72	115	42
73	116	40
74	117	39
75	118	37
76	119	35
77	121	34
78	122	32
79	123	30
80	125	29
81	126	27
82	127	26
83	128	24
84	129	22
85	130	21
86	131	19
87	132	18
88	133	16
89	135	15
90	136	13
91	137	11
92	138	10
93	139	8
94	141	7
95	142	5
96	143	4
97	144	2
98	145	1
99	146	0
